Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
0,8.5,0.74,226.3,69715.0,3285.0,,,,,,
10,8.5,0.7397639237490692,226.2991166064314,69642.3136116906,72.68638830940665,6590.209834448716,224455.56709944774,0.7321862766317125,0.4954564444042689,0.3264897683353939,30124.437310468165
20,8.5,0.7396392794309335,226.26098701105838,69569.62406973385,72.68954195673926,6589.275710344588,224465.30556241085,0.7321545053407973,0.4954564444042689,0.32647560117364594,30123.13014002261
30,8.5,0.7395146086948293,226.22284933423836,69496.93137199113,72.69269774272114,6588.341847155716,224475.05062952288,0.7321227152633425,0.4954564444042689,0.32646142563477715,30121.82219663997
40,8.5,0.7393899115237248,226.18470357076117,69424.23551632154,72.69585566958914,6587.408244951346,224484.80230769125,0.7320909063824795,0.4954564444042689,0.32644724171126566,30120.513479626214
50,8.5,0.7392651879005689,226.14654971541083,69351.53650058198,72.69901573955583,6586.474903798371,224494.56060374842,0.7320590786813187,0.4954564444042689,0.32643304939558,30119.203988286426
60,8.5,0.7391404378082936,226.10838776296606,69278.83432262721,72.70217795476086,6585.541823756953,224504.32552430153,0.7320272321429486,0.4954564444042689,0.3264188486801793,30117.89372192484
70,8.5,0.7390156612298122,226.07021770819992,69206.12898030975,72.7053423174654,6584.609004898104,224514.09707633313,0.7319953667504375,0.4954564444042689,0.32640463955751353,30116.582679844832
80,8.5,0.7388908581480199,226.03203954587994,69133.42047147987,72.708508829882,6583.67644728833,224523.87526667563,0.7319634824868312,0.4954564444042689,0.32639042202002255,30115.270861348832
90,8.5,0.7387660285457939,225.9938532707681,69060.7087939857,72.71167749417462,6582.744150989571,224533.66010201123,0.731931579335155,0.4954564444042689,0.32637619606013724,30113.95826573847
100,8.5,0.7386411724059927,225.95565887762078,68987.99394567312,72.71484831258013,6581.812116070229,224543.45158924744,0.7318996572784136,0.4954564444042689,0.3263619616702792,30112.644892314493
110,8.5,0.7385162897114572,225.91745636118878,68915.27592438579,72.7180212873354,6580.880342598578,224553.24973529173,0.7318677162995886,0.4954564444042689,0.32634771884285974,30111.330740376718
120,8.5,0.7383913804450093,225.87924571621724,68842.55472796514,72.721196420653,6579.948830640551,224563.05454697646,0.7318357563816409,0.4954564444042689,0.32633346757028087,30110.015809224096
130,8.5,0.7382664445894529,225.84102693744578,68769.83035425039,72.7243737147455,6579.017580261947,224572.8660311341,0.7318037775075111,0.4954564444042689,0.3263192078449358,30108.700098154764
140,8.5,0.7381414821275739,225.80280001960844,68697.10280107857,72.72755317182545,6578.086591528412,224582.68419459698,0.7317717796601173,0.4954564444042689,0.32630493965920726,30107.383606465897
150,8.5,0.7380164930421395,225.7645649574336,68624.37206628438,72.73073479417835,6577.155864512055,224592.50904442274,0.7317397628223559,0.4954564444042689,0.3262906630054687,30106.06633345381
160,8.5,0.7378914773158984,225.72632174564396,68551.63814770039,72.73391858399248,6576.2253992760625,224602.34058736876,0.7317077269771021,0.4954564444042689,0.3262763778760841,30104.74827841395
170,8.5,0.737766434931581,225.68807037895664,68478.90104315689,72.73710454350469,6575.2951958878575,224612.17883034245,0.7316756721072104,0.4954564444042689,0.32626208426340797,30103.429440640877
180,8.5,0.7376413658718997,225.64981085208316,68406.16075048191,72.74029267497617,6574.365254416951,224622.02378032642,0.7316435981955123,0.4954564444042689,0.32624778215978467,30102.109819428228
190,8.5,0.7375162701195475,225.6115431597293,68333.41726750127,72.74348298064382,6573.435574930469,224631.87544422812,0.7316115052248181,0.4954564444042689,0.3262334715575492,30100.78941406878
200,8.5,0.7373911476571995,225.5732672965952,68260.67059203853,72.74667546274449,6572.506157495443,224641.73382895498,0.7315793931779169,0.4954564444042689,0.326219152449027,30099.468223854394
210,8.5,0.7372659984675123,225.53498325737536,68187.92072191498,72.7498701235394,6571.577002180948,224651.59894148965,0.7315472620375759,0.4954564444042689,0.32620482482653385,30098.146248076093
220,8.5,0.7371408225331241,225.49669103675873,68115.16765494969,72.75306696528972,6570.648109055902,224661.47078881465,0.7315151117865405,0.4954564444042689,0.32619048868237555,30096.823486023943
230,8.5,0.7370156198366538,225.45839062942827,68042.41138895946,72.75626599023232,6569.719478186892,224671.3493778374,0.7314829424075339,0.4954564444042689,0.3261761440088484,30095.499936987137
240,8.5,0.7368903903607023,225.42008203006145,67969.65192175884,72.75946720062842,6568.791109642571,224681.23471554057,0.7314507538832586,0.4954564444042689,0.32616179079823915,30094.17560025399
250,8.5,0.7367651340878517,225.3817652333301,67896.8892511601,72.76267059873919,6567.863003491455,224691.1268089066,0.7314185461963943,0.4954564444042689,0.32614742904282457,30092.850475111904
260,8.5,0.7366398510006655,225.34344023390017,67824.12337497328,72.76587618682584,6566.935159801886,224701.02566491818,0.7313863193295986,0.4954564444042689,0.32613305873487136,30091.52456084735
270,8.5,0.7365145410816885,225.305107026432,67751.35429100608,72.76908396719817,6566.007578646472,224710.93129070796,0.7313540732655083,0.4954564444042689,0.3261186798666371,30090.19785674594
280,8.5,0.7363892043134465,225.26676560558016,67678.58199706399,72.77229394209306,6565.080260091123,224720.84369318336,0.7313218079867374,0.4954564444042689,0.32610429243036937,30088.870362092384
290,8.5,0.7362638406784466,225.22841596599346,67605.80649095021,72.7755061137717,6564.15320420376,224730.762879327,0.7312895234758782,0.4954564444042689,0.32608989641830566,30087.54207617045
300,8.5,0.7361384501591778,225.19005810231508,67533.02777046568,72.77872048454392,6563.226411056555,224740.68885627165,0.7312572197155007,0.4954564444042689,0.3260754918226739,30086.21299826304
310,8.5,0.7360130327381097,225.15169200918237,67460.24583340898,72.78193705669523,6562.299880719372,224750.62163107487,0.7312248966881535,0.4954564444042689,0.3260610786356923,30084.883127652127
320,8.5,0.7358875883976927,225.11331768122682,67387.46067757651,72.78515583246248,6561.373613257512,224760.56121064414,0.7311925543763624,0.4954564444042689,0.32604665684956885,30083.552463618784
330,8.5,0.7357621171203594,225.0749351130744,67314.67230076231,72.78837681420414,6560.447608747119,224770.5076022624,0.7311601927626314,0.4954564444042689,0.32603222645650193,30082.22100544315
340,8.5,0.7356366188885225,225.036544299345,67241.88070075815,72.79160000415708,6559.5218672532255,224780.46081283706,0.7311278118294421,0.4954564444042689,0.3260177874486799,30080.888752404477
350,8.5,0.7355110936845762,224.99814523465295,67169.08587535351,72.79482540463111,6558.596388847282,224790.42084950086,0.7310954115592542,0.4954564444042689,0.32600333981828133,30079.5557037811
360,8.5,0.7353855414908959,224.9597379136067,67096.28782233558,72.79805301793607,6557.671173600618,224800.38771938658,0.7310629919345051,0.4954564444042689,0.32598888355747496,30078.221858850444
370,8.5,0.7352599622898377,224.9213223308089,67023.48653948923,72.80128284635745,6556.746221582209,224810.36142955182,0.73103055293761,0.4954564444042689,0.3259744186584194,30076.887216889005
