Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
0,9.5,0.8,240.35,69715.0,3285.0,,,,,,
10,9.5,0.8,240.35,69643.62,71.38,6035.95,220431.67,0.75,0.5,0.33,30674.44
20,9.5,0.8,240.31,69572.23,71.39,6034.94,220440.03,0.75,0.5,0.33,30673.27
30,9.5,0.8,240.27,69500.84,71.39,6033.93,220448.4,0.75,0.5,0.33,30672.11
40,9.5,0.8,240.23,69429.45,71.39,6032.93,220456.77,0.75,0.5,0.33,30670.95
50,9.5,0.8,240.19,69358.06,71.39,6031.92,220465.14,0.75,0.5,0.33,30669.78
60,9.5,0.8,240.15,69286.66,71.4,6030.91,220473.53,0.75,0.5,0.33,30668.61
70,9.5,0.8,240.11,69215.26,71.4,6029.9,220481.91,0.75,0.5,0.33,30667.45
80,9.5,0.8,240.07,69143.86,71.4,6028.89,220490.31,0.75,0.5,0.33,30666.28
90,9.5,0.8,240.03,69072.45,71.41,6027.89,220498.7,0.75,0.5,0.33,30665.11
100,9.5,0.8,239.99,69001.04,71.41,6026.88,220507.11,0.75,0.5,0.33,30663.94
110,9.5,0.8,239.95,68929.63,71.41,6025.87,220515.52,0.75,0.5,0.33,30662.77
120,9.5,0.8,239.91,68858.22,71.41,6024.87,220523.93,0.75,0.5,0.33,30661.6
130,9.5,0.8,239.87,68786.81,71.42,6023.86,220532.36,0.75,0.5,0.33,30660.43
140,9.5,0.8,239.83,68715.39,71.42,6022.86,220540.78,0.75,0.5,0.33,30659.26
150,9.5,0.8,239.79,68643.97,71.42,6021.85,220549.22,0.75,0.5,0.33,30658.09
160,9.5,0.79,239.75,68572.54,71.42,6020.85,220557.65,0.75,0.5,0.33,30656.91
170,9.5,0.79,239.71,68501.11,71.43,6019.84,220566.1,0.75,0.5,0.33,30655.74
180,9.5,0.79,239.67,68429.68,71.43,6018.84,220574.55,0.75,0.5,0.33,30654.57
190,9.5,0.79,239.63,68358.25,71.43,6017.83,220583.01,0.75,0.5,0.33,30653.39
200,9.5,0.79,239.59,68286.82,71.44,6016.83,220591.47,0.75,0.5,0.33,30652.21
210,9.5,0.79,239.55,68215.38,71.44,6015.82,220599.93,0.74,0.5,0.33,30651.04
220,9.5,0.79,239.51,68143.94,71.44,6014.82,220608.41,0.74,0.5,0.33,30649.86
230,9.5,0.79,239.47,68072.5,71.44,6013.82,220616.89,0.74,0.5,0.33,30648.68
240,9.5,0.79,239.43,68001.05,71.45,6012.81,220625.37,0.74,0.5,0.33,30647.5
250,9.5,0.79,239.39,67929.6,71.45,6011.81,220633.86,0.74,0.5,0.33,30646.32
260,9.5,0.79,239.35,67858.15,71.45,6010.81,220642.36,0.74,0.5,0.33,30645.14
270,9.5,0.79,239.31,67786.7,71.45,6009.81,220650.86,0.74,0.5,0.33,30643.96
280,9.5,0.79,239.27,67715.24,71.46,6008.8,220659.37,0.74,0.5,0.33,30642.78
290,9.5,0.79,239.23,67643.78,71.46,6007.8,220667.88,0.74,0.5,0.33,30641.6
300,9.5,0.79,239.19,67572.32,71.46,6006.8,220676.4,0.74,0.5,0.33,30640.42
310,9.5,0.79,239.15,67500.85,71.47,6005.8,220684.93,0.74,0.5,0.33,30639.23
320,9.5,0.79,239.11,67429.38,71.47,6004.8,220693.46,0.74,0.5,0.33,30638.05
330,9.5,0.79,239.07,67357.91,71.47,6003.8,220701.99,0.74,0.5,0.33,30636.86
340,9.5,0.79,239.03,67286.44,71.47,6002.8,220710.54,0.74,0.5,0.33,30635.68
350,9.5,0.79,238.99,67214.96,71.48,6001.8,220719.09,0.74,0.5,0.33,30634.49
360,9.5,0.79,238.95,67143.48,71.48,6000.8,220727.64,0.74,0.5,0.33,30633.3
370,9.5,0.79,238.91,67072.0,71.48,5999.8,220736.2,0.74,0.5,0.33,30632.11
380,9.5,0.79,238.87,67000.52,71.48,5998.8,220744.77,0.74,0.5,0.33,30630.92
390,9.5,0.79,238.83,66929.03,71.49,5997.8,220753.34,0.74,0.5,0.33,30629.73
400,9.5,0.79,238.79,66857.54,71.49,5996.8,220761.92,0.74,0.5,0.33,30628.54
410,9.5,0.79,238.75,66786.04,71.49,5995.8,220770.5,0.74,0.5,0.33,30627.35
420,9.5,0.79,238.71,66714.55,71.5,5994.8,220779.09,0.74,0.5,0.33,30626.16
430,9.5,0.79,238.67,66643.05,71.5,5993.81,220787.69,0.74,0.5,0.33,30624.97
440,9.5,0.79,238.63,66571.55,71.5,5992.81,220796.29,0.74,0.5,0.33,30623.78
450,9.5,0.79,238.59,66500.04,71.5,5991.81,220804.9,0.74,0.5,0.33,30622.58
460,9.5,0.79,238.55,66428.54,71.51,5990.81,220813.51,0.74,0.5,0.33,30621.39
470,9.5,0.79,238.51,66357.03,71.51,5989.82,220822.13,0.74,0.5,0.33,30620.19
480,9.5,0.79,238.47,66285.52,71.51,5988.82,220830.75,0.74,0.5,0.33,30619.0
490,9.5,0.79,238.43,66214.0,71.52,5987.82,220839.38,0.74,0.5,0.33,30617.8
500,9.5,0.79,238.39,66142.48,71.52,5986.83,220848.02,0.74,0.5,0.33,30616.6
510,9.5,0.79,238.35,66070.96,71.52,5985.83,220856.66,0.74,0.5,0.33,30615.4
520,9.5,0.79,238.31,65999.44,71.52,5984.84,220865.31,0.74,0.5,0.33,30614.2
530,9.5,0.79,238.27,65927.91,71.53,5983.84,220873.97,0.74,0.5,0.33,30613.0
540,9.5,0.79,238.23,65856.38,71.53,5982.85,220882.63,0.74,0.5,0.33,30611.8
550,9.5,0.79,238.19,65784.85,71.53,5981.85,220891.3,0.74,0.5,0.33,30610.6
560,9.5,0.79,238.15,65713.31,71.53,5980.86,220899.97,0.74,0.5,0.33,30609.4
570,9.5,0.79,238.11,65641.78,71.54,5979.86,220908.65,0.74,0.5,0.33,30608.2
580,9.5,0.79,238.07,65570.24,71.54,5978.87,220917.33,0.74,0.5,0.33,30606.99
590,9.5,0.79,238.03,65498.69,71.54,5977.87,220926.02,0.74,0.5,0.33,30605.79
600,9.5,0.79,237.99,65427.15,71.55,5976.88,220934.72,0.74,0.5,0.33,30604.58
610,9.5,0.79,237.95,65355.6,71.55,5975.89,220943.42,0.74,0.5,0.33,30603.38
620,9.5,0.79,237.91,65284.05,71.55,5974.89,220952.13,0.74,0.5,0.33,30602.17
630,9.5,0.79,237.87,65212.49,71.55,5973.9,220960.84,0.74,0.5,0.33,30600.97
640,9.5,0.79,237.83,65140.93,71.56,5972.91,220969.57,0.74,0.5,0.33,30599.76
650,9.5,0.79,237.79,65069.37,71.56,5971.92,220978.29,0.74,0.5,0.33,30598.55
660,9.5,0.79,237.75,64997.81,71.56,5970.93,220987.02,0.74,0.5,0.33,30597.34
670,9.5,0.79,237.71,64926.24,71.57,5969.93,220995.76,0.74,0.5,0.33,30596.13
680,9.5,0.79,237.67,64854.67,71.57,5968.94,221004.51,0.74,0.5,0.33,30594.92
690,9.5,0.79,237.63,64783.1,71.57,5967.95,221013.26,0.74,0.5,0.33,30593.71
700,9.5,0.79,237.59,64711.53,71.57,5966.96,221022.02,0.74,0.5,0.33,30592.49
710,9.5,0.79,237.55,64639.95,71.58,5965.97,221030.78,0.74,0.5,0.33,30591.28
720,9.5,0.79,237.5,64568.37,71.58,5964.98,221039.55,0.74,0.5,0.33,30590.07
730,9.5,0.79,237.46,64496.79,71.58,5963.99,221048.32,0.74,0.5,0.33,30588.85
740,9.5,0.79,237.42,64425.2,71.59,5963.0,221057.1,0.74,0.5,0.33,30587.64
750,9.5,0.79,237.38,64353.61,71.59,5962.01,221065.89,0.74,0.5,0.33,30586.42
760,9.5,0.79,237.34,64282.02,71.59,5961.02,221074.69,0.74,0.5,0.33,30585.2
770,9.5,0.79,237.3,64210.43,71.59,5960.03,221083.48,0.74,0.5,0.33,30583.99
780,9.5,0.79,237.26,64138.83,71.6,5959.05,221092.29,0.74,0.5,0.33,30582.77
790,9.5,0.79,237.22,64067.23,71.6,5958.06,221101.1,0.74,0.5,0.33,30581.55
800,9.5,0.79,237.18,63995.63,71.6,5957.07,221109.92,0.74,0.5,0.33,30580.33
810,9.5,0.79,237.14,63924.02,71.61,5956.08,221118.74,0.74,0.5,0.33,30579.11
820,9.5,0.79,237.1,63852.41,71.61,5955.09,221127.57,0.74,0.5,0.33,30577.89
830,9.5,0.79,237.06,63780.8,71.61,5954.11,221136.41,0.74,0.5,0.33,30576.67
840,9.5,0.79,237.02,63709.19,71.61,5953.12,221145.25,0.74,0.5,0.33,30575.44
850,9.5,0.79,236.98,63637.57,71.62,5952.13,221154.1,0.74,0.5,0.33,30574.22
860,9.5,0.79,236.94,63565.95,71.62,5951.15,221162.96,0.74,0.5,0.33,30573.0
870,9.5,0.79,236.9,63494.33,71.62,5950.16,221171.82,0.74,0.5,0.33,30571.77
880,9.5,0.79,236.86,63422.7,71.63,5949.17,221180.68,0.74,0.5,0.33,30570.54
890,9.5,0.79,236.82,63351.07,71.63,5948.19,221189.56,0.74,0.5,0.33,30569.32
900,9.5,0.79,236.78,63279.44,71.63,5947.2,221198.44,0.74,0.5,0.33,30568.09
910,9.5,0.78,236.74,63207.81,71.63,5946.22,221207.32,0.74,0.5,0.33,30566.86
920,9.5,0.78,236.7,63136.17,71.64,5945.23,221216.21,0.74,0.5,0.33,30565.63
930,9.5,0.78,236.66,63064.53,71.64,5944.25,221225.11,0.74,0.5,0.33,30564.4
940,9.5,0.78,236.62,62992.89,71.64,5943.27,221234.02,0.74,0.5,0.33,30563.17
950,9.5,0.78,236.57,62921.24,71.65,5942.28,221242.93,0.74,0.5,0.33,30561.94
960,9.5,0.78,236.53,62849.59,71.65,5941.3,221251.84,0.74,0.5,0.33,30560.71
970,9.5,0.78,236.49,62777.94,71.65,5940.31,221260.77,0.74,0.5,0.33,30559.48
980,9.5,0.78,236.45,62706.28,71.65,5939.33,221269.69,0.74,0.5,0.33,30558.25
990,9.5,0.78,236.41,62634.63,71.66,5938.35,221278.63,0.74,0.5,0.33,30557.01
1000,9.5,0.78,236.37,62562.97,71.66,5937.37,221287.57,0.74,0.5,0.33,30555.78
1010,9.5,0.78,236.33,62491.3,71.66,5936.38,221296.52,0.74,0.5,0.33,30554.54
1020,9.5,0.78,236.29,62419.64,71.67,5935.4,221305.47,0.74,0.5,0.33,30553.3
1030,9.5,0.78,236.25,62347.97,71.67,5934.42,221314.43,0.74,0.5,0.33,30552.07
1040,9.5,0.78,236.21,62276.29,71.67,5933.44,221323.4,0.74,0.5,0.33,30550.83
1050,9.5,0.78,236.17,62204.62,71.67,5932.46,221332.37,0.74,0.5,0.33,30549.59
1060,9.5,0.78,236.13,62132.94,71.68,5931.48,221341.35,0.74,0.5,0.33,30548.35
1070,9.5,0.78,236.09,62061.26,71.68,5930.5,221350.34,0.74,0.5,0.33,30547.11
1080,9.5,0.78,236.05,61989.58,71.68,5929.51,221359.33,0.74,0.5,0.33,30545.87
1090,9.5,0.78,236.01,61917.89,71.69,5928.53,221368.33,0.74,0.5,0.33,30544.63
1100,9.5,0.78,235.97,61846.2,71.69,5927.55,221377.33,0.74,0.5,0.33,30543.38
1110,9.5,0.78,235.92,61774.51,71.69,5926.57,221386.34,0.74,0.5,0.33,30542.14
