Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
0,7.5,0.69,213.42,69715.0,3285.0,,,,,,
10,7.5,0.69,213.42,69640.87,74.13,7276.13,228909.8,0.72,0.5,0.32,29538.16
20,7.5,0.69,213.39,69566.74,74.13,7275.26,228921.06,0.72,0.5,0.32,29536.71
30,7.5,0.69,213.35,69492.6,74.14,7274.4,228932.31,0.72,0.5,0.32,29535.26
40,7.5,0.69,213.31,69418.46,74.14,7273.54,228943.58,0.72,0.5,0.32,29533.81
50,7.5,0.69,213.28,69344.32,74.14,7272.67,228954.86,0.72,0.5,0.32,29532.35
60,7.5,0.69,213.24,69270.17,74.15,7271.81,228966.14,0.72,0.5,0.32,29530.9
70,7.5,0.69,213.2,69196.02,74.15,7270.95,228977.43,0.72,0.5,0.32,29529.44
80,7.5,0.69,213.17,69121.87,74.15,7270.08,228988.73,0.72,0.5,0.32,29527.98
90,7.5,0.69,213.13,69047.71,74.16,7269.22,229000.03,0.72,0.5,0.32,29526.52
100,7.5,0.69,213.09,68973.55,74.16,7268.36,229011.35,0.72,0.5,0.32,29525.06
110,7.5,0.69,213.06,68899.38,74.17,7267.5,229022.67,0.72,0.5,0.32,29523.61
120,7.5,0.69,213.02,68825.21,74.17,7266.64,229034.0,0.72,0.5,0.32,29522.14
130,7.5,0.69,212.98,68751.04,74.17,7265.77,229045.33,0.72,0.5,0.32,29520.68
140,7.5,0.69,212.95,68676.86,74.18,7264.91,229056.68,0.72,0.5,0.32,29519.22
150,7.5,0.69,212.91,68602.68,74.18,7264.05,229068.03,0.72,0.5,0.32,29517.76
160,7.5,0.69,212.87,68528.5,74.18,7263.19,229079.39,0.72,0.5,0.32,29516.29
170,7.5,0.69,212.84,68454.31,74.19,7262.33,229090.76,0.72,0.5,0.32,29514.83
180,7.5,0.69,212.8,68380.12,74.19,7261.47,229102.13,0.72,0.5,0.32,29513.36
190,7.5,0.69,212.76,68305.93,74.19,7260.61,229113.52,0.72,0.5,0.32,29511.9
200,7.5,0.69,212.73,68231.73,74.2,7259.75,229124.91,0.72,0.5,0.32,29510.43
210,7.5,0.69,212.69,68157.53,74.2,7258.89,229136.31,0.72,0.5,0.32,29508.96
220,7.5,0.69,212.65,68083.32,74.21,7258.04,229147.71,0.72,0.5,0.32,29507.49
