Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
0,7.5,0.69,213.42,69715.0,3285.0,,,,,,
10,7.501290833177349,0.6881392157085986,213.43996365111485,69640.87117758748,74.1288224125195,7274.687683461846,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
20,7.503699115508491,0.6881392157085986,213.43298510948358,69566.74235517497,74.1288224125195,7272.001130401151,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
30,7.506108068295414,0.6881392157085986,213.42600439677778,69492.61353276245,74.1288224125195,7269.3148219776485,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
40,7.508517691955428,0.6881392157085986,213.41902151157504,69418.48471034993,74.1288224125195,7266.628758188246,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
50,7.510927986906245,0.6881392157085986,213.41203645245153,69344.35588793742,74.1288224125195,7263.942939029837,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
60,7.513338953565971,0.6881392157085986,213.405049217982,69270.2270655249,74.1288224125195,7261.257364499306,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
70,7.515750592353111,0.6881392157085986,213.39805980673984,69196.09824311238,74.1288224125195,7258.572034593555,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
80,7.518162903686608,0.6881392157085986,213.39106821729703,69121.96942069987,74.1288224125195,7255.886949309437,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
90,7.520575887985772,0.6881392157085986,213.384074448224,69047.84059828735,74.1288224125195,7253.20210864383,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
100,7.522989545670341,0.6881392157085986,213.37707849808984,68973.71177587484,74.1288224125195,7250.517512593594,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
110,7.525403877160452,0.6881392157085986,213.3700803654622,68899.58295346232,74.1288224125195,7247.833161155579,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
120,7.52781888287665,0.6881392157085986,213.36308004890722,68825.4541310498,74.1288224125195,7245.149054326609,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
130,7.530234563239888,0.6881392157085986,213.3560775469898,68751.32530863729,74.1288224125195,7242.465192103548,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
140,7.532650918671532,0.6881392157085986,213.34907285827316,68677.19648622477,74.1288224125195,7239.781574483192,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
150,7.535067949593353,0.6881392157085986,213.34206598131925,68603.06766381225,74.1288224125195,7237.098201462375,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
160,7.537485656427534,0.6881392157085986,213.3350569146885,68528.93884139974,74.1288224125195,7234.415073037895,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
170,7.539904039596654,0.6881392157085986,213.32804565693982,68454.81001898722,74.1288224125195,7231.732189206563,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
180,7.542323099523712,0.6881392157085986,213.32103220663083,68380.6811965747,74.1288224125195,7229.049549965173,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
190,7.544742836632128,0.6881392157085986,213.31401656231765,68306.55237416219,74.1288224125195,7226.367155310501,228909.80360986022,0.7179366806568056,0.4954564444042689,0.32013571959506154,29538.16428904482
200,7.547163251345724,0.6881392157085986,213.30699872255488,68232.42355174967,74.1288224125195,7223.685005239323,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
210,7.549584344088732,0.6881392157085986,213.29997868589578,68158.29472933715,74.1288224125195,7221.0030997484,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
220,7.552006115285788,0.6881392157085986,213.29295645089204,68084.16590692464,74.1288224125195,7218.321438834511,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
230,7.554428565361972,0.6881392157085986,213.28593201609402,68010.03708451212,74.1288224125195,7215.640022494395,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
240,7.556851694742748,0.6881392157085986,213.2789053800505,67935.9082620996,74.1288224125195,7212.958850724776,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
250,7.559275503853996,0.6881392157085986,213.27187654130884,67861.77943968709,74.1288224125195,7210.277923522426,228909.80360986022,0.7179366806568056,0.4954564444042689,0.32013571959506154,29538.16428904482
260,7.561699993122029,0.6881392157085986,213.26484549841499,67787.65061727457,74.1288224125195,7207.5972408840435,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
270,7.564125162973557,0.6881392157085986,213.2578122499133,67713.52179486206,74.1288224125195,7204.916802806349,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
280,7.566551013835719,0.6881392157085986,213.25077679434688,67639.39297244954,74.1288224125195,7202.23660928605,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
290,7.568977546136059,0.6881392157085986,213.24373913025713,67565.26415003702,74.1288224125195,7199.556660319854,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
300,7.57140476030255,0.6881392157085986,213.23669925618418,67491.1353276245,74.1288224125195,7196.876955904444,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
310,7.573832656763566,0.6881392157085986,213.22965717066646,67417.00650521199,74.1288224125195,7194.1974960365205,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
320,7.5762612359479204,0.6881392157085986,213.2226128722412,67342.87768279947,74.1288224125195,7191.518280712745,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
330,7.57869049828483,0.6881392157085986,213.215566359444,67268.74886038696,74.1288224125195,7188.839309929772,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
340,7.581120444203932,0.6881392157085986,213.20851763080896,67194.62003797444,74.1288224125195,7186.160583684278,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
350,7.583551074135292,0.6881392157085986,213.2014666848687,67120.49121556192,74.1288224125195,7183.482101972896,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
360,7.585982388509369,0.6881392157085986,213.19441352015437,67046.36239314941,74.1288224125195,7180.803864792296,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
370,7.588414387757089,0.6881392157085986,213.18735813519584,66972.23357073689,74.1288224125195,7178.125872139074,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
380,7.590847072309762,0.6881392157085986,213.18030052852114,66898.10474832437,74.1288224125195,7175.448124009871,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
390,7.593280442599132,0.6881392157085986,213.173240698657,66823.97592591186,74.1288224125195,7172.7706204013,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
400,7.59571449905736,0.6881392157085986,213.16617864412876,66749.84710349934,74.1288224125195,7170.093361309972,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
410,7.598149242117044,0.6881392157085986,213.15911436346005,66675.71828108683,74.1288224125195,7167.416346732472,228909.80360986022,0.7179366806568056,0.4954564444042689,0.32013571959506154,29538.16428904482
420,7.600584672211198,0.6881392157085986,213.15204785517318,66601.58945867431,74.1288224125195,7164.739576665397,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
430,7.603020789773241,0.6881392157085986,213.1449791177888,66527.46063626179,74.1288224125195,7162.063051105334,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
440,7.605457595237051,0.6881392157085986,213.13790814982627,66453.33181384928,74.1288224125195,7159.386770048839,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
450,7.60789508903691,0.6881392157085986,213.1308349498032,66379.20299143676,74.1288224125195,7156.710733492489,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
460,7.610333271607531,0.6881392157085986,213.12375951623594,66305.07416902424,74.1288224125195,7154.034941432826,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
