Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
0,10.5,0.86,255.72,69715.0,3285.0,,,,,,
10,10.5,0.86,255.72,69644.78,70.22,5601.15,216832.34,0.76,0.5,0.34,31183.71
20,10.5,0.86,255.68,69574.56,70.22,5600.06,216839.44,0.76,0.5,0.34,31182.68
30,10.5,0.86,255.64,69504.34,70.22,5598.96,216846.55,0.76,0.5,0.34,31181.66
40,10.5,0.86,255.59,69434.12,70.22,5597.87,216853.66,0.76,0.5,0.34,31180.64
50,10.5,0.86,255.55,69363.89,70.23,5596.77,216860.78,0.76,0.5,0.34,31179.61
60,10.5,0.86,255.51,69293.66,70.23,5595.68,216867.9,0.76,0.5,0.34,31178.59
70,10.5,0.86,255.47,69223.43,70.23,5594.58,216875.03,0.76,0.5,0.34,31177.57
80,10.5,0.86,255.43,69153.19,70.23,5593.49,216882.16,0.76,0.5,0.34,31176.54
90,10.5,0.86,255.39,69082.96,70.24,5592.4,216889.3,0.76,0.5,0.34,31175.51
100,10.5,0.86,255.34,69012.72,70.24,5591.3,216896.44,0.76,0.5,0.34,31174.49
110,10.5,0.86,255.3,68942.48,70.24,5590.21,216903.59,0.76,0.5,0.34,31173.46
120,10.5,0.86,255.26,68872.24,70.24,5589.12,216910.74,0.76,0.5,0.34,31172.43
130,10.5,0.86,255.22,68801.99,70.25,5588.03,216917.9,0.76,0.5,0.34,31171.4
140,10.5,0.86,255.18,68731.74,70.25,5586.93,216925.06,0.76,0.5,0.34,31170.37
150,10.5,0.86,255.14,68661.49,70.25,5585.84,216932.23,0.76,0.5,0.34,31169.34
160,10.5,0.86,255.09,68591.24,70.25,5584.75,216939.4,0.76,0.5,0.34,31168.31
170,10.5,0.86,255.05,68520.98,70.25,5583.66,216946.57,0.76,0.5,0.34,31167.28
180,10.5,0.86,255.01,68450.73,70.26,5582.57,216953.75,0.76,0.5,0.34,31166.25
190,10.5,0.86,254.97,68380.47,70.26,5581.48,216960.94,0.76,0.5,0.34,31165.22
200,10.5,0.86,254.93,68310.21,70.26,5580.39,216968.13,0.76,0.5,0.34,31164.19
210,10.5,0.86,254.89,68239.94,70.26,5579.3,216975.33,0.76,0.5,0.34,31163.15
220,10.5,0.86,254.84,68169.68,70.27,5578.21,216982.53,0.76,0.5,0.34,31162.12
230,10.5,0.86,254.8,68099.41,70.27,5577.12,216989.73,0.76,0.5,0.34,31161.08
240,10.5,0.86,254.76,68029.14,70.27,5576.03,216996.94,0.76,0.5,0.34,31160.05
250,10.5,0.86,254.72,67958.86,70.27,5574.94,217004.16,0.76,0.5,0.34,31159.01
260,10.5,0.86,254.68,67888.59,70.28,5573.85,217011.38,0.76,0.5,0.34,31157.97
270,10.5,0.86,254.63,67818.31,70.28,5572.76,217018.61,0.76,0.5,0.34,31156.94
280,10.5,0.86,254.59,67748.03,70.28,5571.67,217025.84,0.76,0.5,0.34,31155.9
290,10.5,0.86,254.55,67677.75,70.28,5570.59,217033.07,0.76,0.5,0.34,31154.86
300,10.5,0.86,254.51,67607.46,70.29,5569.5,217040.31,0.76,0.5,0.34,31153.82
310,10.5,0.86,254.47,67537.17,70.29,5568.41,217047.56,0.76,0.5,0.34,31152.78
320,10.5,0.86,254.43,67466.88,70.29,5567.33,217054.81,0.76,0.5,0.34,31151.74
330,10.5,0.86,254.38,67396.59,70.29,5566.24,217062.06,0.76,0.5,0.34,31150.7
340,10.5,0.86,254.34,67326.3,70.29,5565.15,217069.32,0.76,0.5,0.34,31149.66
350,10.5,0.86,254.3,67256.0,70.3,5564.07,217076.59,0.76,0.5,0.34,31148.61
360,10.5,0.86,254.26,67185.7,70.3,5562.98,217083.86,0.76,0.5,0.34,31147.57
370,10.5,0.86,254.22,67115.4,70.3,5561.9,217091.13,0.76,0.5,0.34,31146.53
380,10.5,0.86,254.17,67045.1,70.3,5560.81,217098.41,0.76,0.5,0.34,31145.48
390,10.5,0.85,254.13,66974.79,70.31,5559.73,217105.7,0.76,0.5,0.34,31144.44
400,10.5,0.85,254.09,66904.48,70.31,5558.64,217112.99,0.76,0.5,0.34,31143.39
410,10.5,0.85,254.05,66834.17,70.31,5557.56,217120.28,0.76,0.5,0.34,31142.34
420,10.5,0.85,254.01,66763.86,70.31,5556.47,217127.58,0.76,0.5,0.34,31141.3
430,10.5,0.85,253.96,66693.54,70.32,5555.39,217134.89,0.76,0.5,0.34,31140.25
440,10.5,0.85,253.92,66623.22,70.32,5554.31,217142.2,0.76,0.5,0.34,31139.2
450,10.5,0.85,253.88,66552.9,70.32,5553.22,217149.51,0.76,0.5,0.34,31138.15
460,10.5,0.85,253.84,66482.58,70.32,5552.14,217156.83,0.76,0.5,0.34,31137.1
470,10.5,0.85,253.8,66412.25,70.33,5551.06,217164.16,0.76,0.5,0.34,31136.05
480,10.5,0.85,253.75,66341.93,70.33,5549.98,217171.49,0.76,0.5,0.34,31135.0
490,10.5,0.85,253.71,66271.6,70.33,5548.89,217178.82,0.76,0.5,0.34,31133.95
500,10.5,0.85,253.67,66201.26,70.33,5547.81,217186.16,0.76,0.5,0.34,31132.9
510,10.5,0.85,253.63,66130.93,70.33,5546.73,217193.51,0.76,0.5,0.34,31131.84
520,10.5,0.85,253.59,66060.59,70.34,5545.65,217200.86,0.76,0.5,0.34,31130.79
530,10.5,0.85,253.54,65990.25,70.34,5544.57,217208.21,0.76,0.5,0.34,31129.73
540,10.5,0.85,253.5,65919.91,70.34,5543.49,217215.57,0.76,0.5,0.34,31128.68
550,10.5,0.85,253.46,65849.57,70.34,5542.41,217222.94,0.76,0.5,0.34,31127.62
560,10.5,0.85,253.42,65779.22,70.35,5541.33,217230.31,0.76,0.5,0.34,31126.57
570,10.5,0.85,253.38,65708.87,70.35,5540.25,217237.69,0.76,0.5,0.34,31125.51
580,10.5,0.85,253.33,65638.52,70.35,5539.17,217245.07,0.76,0.5,0.34,31124.45
590,10.5,0.85,253.29,65568.17,70.35,5538.09,217252.45,0.76,0.5,0.34,31123.39
600,10.5,0.85,253.25,65497.81,70.36,5537.01,217259.85,0.76,0.5,0.34,31122.33
610,10.5,0.85,253.21,65427.45,70.36,5535.93,217267.24,0.76,0.5,0.34,31121.28
620,10.5,0.85,253.17,65357.09,70.36,5534.85,217274.64,0.76,0.5,0.34,31120.21
630,10.5,0.85,253.12,65286.73,70.36,5533.78,217282.05,0.76,0.5,0.34,31119.15
640,10.5,0.85,253.08,65216.36,70.37,5532.7,217289.46,0.76,0.5,0.34,31118.09
650,10.5,0.85,253.04,65145.99,70.37,5531.62,217296.88,0.76,0.5,0.34,31117.03
660,10.5,0.85,253.0,65075.62,70.37,5530.55,217304.3,0.76,0.5,0.34,31115.97
670,10.5,0.85,252.95,65005.25,70.37,5529.47,217311.73,0.76,0.5,0.34,31114.9
680,10.5,0.85,252.91,64934.87,70.38,5528.39,217319.16,0.76,0.5,0.34,31113.84
690,10.5,0.85,252.87,64864.5,70.38,5527.32,217326.6,0.76,0.5,0.34,31112.77
700,10.5,0.85,252.83,64794.12,70.38,5526.24,217334.04,0.76,0.5,0.34,31111.71
710,10.5,0.85,252.79,64723.73,70.38,5525.16,217341.49,0.76,0.5,0.34,31110.64
720,10.5,0.85,252.74,64653.35,70.39,5524.09,217348.94,0.76,0.5,0.34,31109.58
730,10.5,0.85,252.7,64582.96,70.39,5523.01,217356.4,0.76,0.5,0.34,31108.51
740,10.5,0.85,252.66,64512.57,70.39,5521.94,217363.86,0.76,0.5,0.34,31107.44
750,10.5,0.85,252.62,64442.18,70.39,5520.87,217371.33,0.76,0.5,0.34,31106.37
760,10.5,0.85,252.58,64371.79,70.39,5519.79,217378.8,0.76,0.5,0.34,31105.3
770,10.5,0.85,252.53,64301.39,70.4,5518.72,217386.28,0.76,0.5,0.34,31104.23
780,10.5,0.85,252.49,64230.99,70.4,5517.64,217393.77,0.76,0.5,0.34,31103.16
790,10.5,0.85,252.45,64160.59,70.4,5516.57,217401.25,0.76,0.5,0.34,31102.09
800,10.5,0.85,252.41,64090.18,70.4,5515.5,217408.75,0.76,0.5,0.34,31101.02
810,10.5,0.85,252.36,64019.78,70.41,5514.43,217416.25,0.76,0.5,0.34,31099.94
820,10.5,0.85,252.32,63949.37,70.41,5513.35,217423.75,0.76,0.5,0.34,31098.87
830,10.5,0.85,252.28,63878.95,70.41,5512.28,217431.26,0.76,0.5,0.34,31097.79
840,10.5,0.85,252.24,63808.54,70.41,5511.21,217438.78,0.76,0.5,0.34,31096.72
850,10.5,0.85,252.19,63738.12,70.42,5510.14,217446.3,0.76,0.5,0.34,31095.64
860,10.5,0.85,252.15,63667.7,70.42,5509.07,217453.82,0.76,0.5,0.34,31094.57
870,10.5,0.85,252.11,63597.28,70.42,5508.0,217461.36,0.76,0.5,0.34,31093.49
880,10.5,0.85,252.07,63526.86,70.42,5506.93,217468.89,0.76,0.5,0.34,31092.41
890,10.5,0.85,252.03,63456.43,70.43,5505.86,217476.43,0.76,0.5,0.34,31091.33
900,10.5,0.85,251.98,63386.0,70.43,5504.79,217483.98,0.76,0.5,0.34,31090.26
910,10.5,0.85,251.94,63315.57,70.43,5503.72,217491.53,0.76,0.5,0.34,31089.18
920,10.5,0.85,251.9,63245.14,70.43,5502.65,217499.09,0.76,0.5,0.34,31088.1
930,10.5,0.85,251.86,63174.7,70.44,5501.58,217506.65,0.76,0.5,0.34,31087.01
940,10.5,0.85,251.81,63104.26,70.44,5500.51,217514.22,0.76,0.5,0.34,31085.93
950,10.5,0.85,251.77,63033.82,70.44,5499.44,217521.79,0.76,0.5,0.34,31084.85
960,10.5,0.85,251.73,62963.38,70.44,5498.37,217529.37,0.76,0.5,0.34,31083.77
970,10.5,0.85,251.69,62892.93,70.45,5497.3,217536.96,0.76,0.5,0.34,31082.68
980,10.5,0.85,251.64,62822.49,70.45,5496.24,217544.54,0.76,0.5,0.34,31081.6
990,10.5,0.85,251.6,62752.04,70.45,5495.17,217552.14,0.76,0.5,0.34,31080.51
1000,10.5,0.85,251.56,62681.58,70.45,5494.1,217559.74,0.76,0.5,0.34,31079.43
1010,10.5,0.85,251.52,62611.13,70.46,5493.03,217567.34,0.76,0.5,0.34,31078.34
1020,10.5,0.85,251.47,62540.67,70.46,5491.97,217574.95,0.76,0.5,0.34,31077.25
1030,10.5,0.85,251.43,62470.21,70.46,5490.9,217582.57,0.76,0.5,0.34,31076.17
1040,10.5,0.85,251.39,62399.74,70.46,5489.84,217590.19,0.76,0.5,0.34,31075.08
1050,10.5,0.85,251.35,62329.28,70.47,5488.77,217597.82,0.76,0.5,0.34,31073.99
1060,10.5,0.85,251.3,62258.81,70.47,5487.7,217605.45,0.76,0.5,0.34,31072.9
1070,10.5,0.85,251.26,62188.34,70.47,5486.64,217613.09,0.76,0.5,0.34,31071.81
1080,10.5,0.85,251.22,62117.87,70.47,5485.57,217620.73,0.76,0.5,0.34,31070.72
1090,10.5,0.85,251.18,62047.39,70.48,5484.51,217628.38,0.76,0.5,0.34,31069.62
1100,10.5,0.84,251.13,61976.91,70.48,5483.45,217636.03,0.76,0.5,0.34,31068.53
1110,10.5,0.84,251.09,61906.43,70.48,5482.38,217643.69,0.76,0.5,0.34,31067.44
1120,10.5,0.84,251.05,61835.95,70.48,5481.32,217651.35,0.76,0.5,0.34,31066.34
1130,10.5,0.84,251.01,61765.46,70.49,5480.26,217659.02,0.76,0.5,0.34,31065.25
1140,10.5,0.84,250.96,61694.98,70.49,5479.19,217666.7,0.76,0.5,0.34,31064.15
1150,10.5,0.84,250.92,61624.49,70.49,5478.13,217674.38,0.75,0.5,0.34,31063.06
