Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
0,8.5,0.74,226.3,69715.0,3285.0,,,,,,
10,8.5,0.74,226.32,69642.31,72.69,6588.92,224455.57,0.73,0.5,0.33,30124.44
20,8.5,0.74,226.31,69569.63,72.69,6586.57,224455.57,0.73,0.5,0.33,30124.44
30,8.51,0.74,226.3,69496.94,72.69,6584.22,224455.57,0.73,0.5,0.33,30124.44
40,8.51,0.74,226.29,69424.25,72.69,6581.87,224455.57,0.73,0.5,0.33,30124.44
50,8.51,0.74,226.29,69351.57,72.69,6579.51,224455.57,0.73,0.5,0.33,30124.44
60,8.51,0.74,226.28,69278.88,72.69,6577.16,224455.57,0.73,0.5,0.33,30124.44
70,8.52,0.74,226.27,69206.2,72.69,6574.81,224455.57,0.73,0.5,0.33,30124.44
80,8.52,0.74,226.27,69133.51,72.69,6572.46,224455.57,0.73,0.5,0.33,30124.44
90,8.52,0.74,226.26,69060.82,72.69,6570.11,224455.57,0.73,0.5,0.33,30124.44
100,8.52,0.74,226.25,68988.14,72.69,6567.76,224455.57,0.73,0.5,0.33,30124.44
110,8.52,0.74,226.24,68915.45,72.69,6565.41,224455.57,0.73,0.5,0.33,30124.44
120,8.53,0.74,226.24,68842.76,72.69,6563.06,224455.57,0.73,0.5,0.33,30124.44
130,8.53,0.74,226.23,68770.08,72.69,6560.71,224455.57,0.73,0.5,0.33,30124.44
140,8.53,0.74,226.22,68697.39,72.69,6558.36,224455.57,0.73,0.5,0.33,30124.44
150,8.53,0.74,226.21,68624.7,72.69,6556.01,224455.57,0.73,0.5,0.33,30124.44
160,8.54,0.74,226.21,68552.02,72.69,6553.66,224455.57,0.73,0.5,0.33,30124.44
170,8.54,0.74,226.2,68479.33,72.69,6551.31,224455.57,0.73,0.5,0.33,30124.44
180,8.54,0.74,226.19,68406.65,72.69,6548.96,224455.57,0.73,0.5,0.33,30124.44
190,8.54,0.74,226.19,68333.96,72.69,6546.61,224455.57,0.73,0.5,0.33,30124.44
200,8.55,0.74,226.18,68261.27,72.69,6544.26,224455.57,0.73,0.5,0.33,30124.44
210,8.55,0.74,226.17,68188.59,72.69,6541.91,224455.57,0.73,0.5,0.33,30124.44
220,8.55,0.74,226.16,68115.9,72.69,6539.56,224455.57,0.73,0.5,0.33,30124.44
230,8.55,0.74,226.16,68043.21,72.69,6537.22,224455.57,0.73,0.5,0.33,30124.44
240,8.55,0.74,226.15,67970.53,72.69,6534.87,224455.57,0.73,0.5,0.33,30124.44
250,8.56,0.74,226.14,67897.84,72.69,6532.52,224455.57,0.73,0.5,0.33,30124.44
260,8.56,0.74,226.13,67825.15,72.69,6530.17,224455.57,0.73,0.5,0.33,30124.44
270,8.56,0.74,226.13,67752.47,72.69,6527.82,224455.57,0.73,0.5,0.33,30124.44
280,8.56,0.74,226.12,67679.78,72.69,6525.48,224455.57,0.73,0.5,0.33,30124.44
290,8.57,0.74,226.11,67607.09,72.69,6523.13,224455.57,0.73,0.5,0.33,30124.44
300,8.57,0.74,226.1,67534.41,72.69,6520.78,224455.57,0.73,0.5,0.33,30124.44
310,8.57,0.74,226.1,67461.72,72.69,6518.44,224455.57,0.73,0.5,0.33,30124.44
320,8.57,0.74,226.09,67389.04,72.69,6516.09,224455.57,0.73,0.5,0.33,30124.44
330,8.58,0.74,226.08,67316.35,72.69,6513.74,224455.57,0.73,0.5,0.33,30124.44
340,8.58,0.74,226.08,67243.66,72.69,6511.4,224455.57,0.73,0.5,0.33,30124.44
350,8.58,0.74,226.07,67170.98,72.69,6509.05,224455.57,0.73,0.5,0.33,30124.44
360,8.58,0.74,226.06,67098.29,72.69,6506.71,224455.57,0.73,0.5,0.33,30124.44
370,8.58,0.74,226.05,67025.6,72.69,6504.36,224455.57,0.73,0.5,0.33,30124.44
380,8.59,0.74,226.05,66952.92,72.69,6502.02,224455.57,0.73,0.5,0.33,30124.44
390,8.59,0.74,226.04,66880.23,72.69,6499.67,224455.57,0.73,0.5,0.33,30124.44
400,8.59,0.74,226.03,66807.54,72.69,6497.33,224455.57,0.73,0.5,0.33,30124.44
410,8.59,0.74,226.02,66734.86,72.69,6494.98,224455.57,0.73,0.5,0.33,30124.44
420,8.6,0.74,226.02,66662.17,72.69,6492.64,224455.57,0.73,0.5,0.33,30124.44
430,8.6,0.74,226.01,66589.49,72.69,6490.29,224455.57,0.73,0.5,0.33,30124.44
440,8.6,0.74,226.0,66516.8,72.69,6487.95,224455.57,0.73,0.5,0.33,30124.44
450,8.6,0.74,225.99,66444.11,72.69,6485.6,224455.57,0.73,0.5,0.33,30124.44
460,8.61,0.74,225.99,66371.43,72.69,6483.26,224455.57,0.73,0.5,0.33,30124.44
