Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
0,9.5,0.8,240.35,69715.0,3285.0,,,,,,
10,9.5,0.8,240.37,69643.62,71.38,6034.79,220431.67,0.75,0.5,0.33,30674.44
20,9.5,0.8,240.36,69572.23,71.38,6032.7,220431.67,0.75,0.5,0.33,30674.44
30,9.51,0.8,240.35,69500.85,71.38,6030.61,220431.67,0.75,0.5,0.33,30674.44
40,9.51,0.8,240.34,69429.47,71.38,6028.52,220431.67,0.75,0.5,0.33,30674.44
50,9.51,0.8,240.34,69358.08,71.38,6026.43,220431.67,0.75,0.5,0.33,30674.44
60,9.51,0.8,240.33,69286.7,71.38,6024.34,220431.67,0.75,0.5,0.33,30674.44
70,9.51,0.8,240.32,69215.32,71.38,6022.25,220431.67,0.75,0.5,0.33,30674.44
80,9.52,0.8,240.31,69143.93,71.38,6020.17,220431.67,0.75,0.5,0.33,30674.44
90,9.52,0.8,240.31,69072.55,71.38,6018.08,220431.67,0.75,0.5,0.33,30674.44
100,9.52,0.8,240.3,69001.17,71.38,6015.99,220431.67,0.75,0.5,0.33,30674.44
110,9.52,0.8,240.29,68929.78,71.38,6013.9,220431.67,0.75,0.5,0.33,30674.44
120,9.53,0.8,240.28,68858.4,71.38,6011.81,220431.67,0.75,0.5,0.33,30674.44
130,9.53,0.8,240.28,68787.02,71.38,6009.73,220431.67,0.75,0.5,0.33,30674.44
140,9.53,0.8,240.27,68715.63,71.38,6007.64,220431.67,0.75,0.5,0.33,30674.44
150,9.53,0.8,240.26,68644.25,71.38,6005.55,220431.67,0.75,0.5,0.33,30674.44
160,9.53,0.8,240.25,68572.87,71.38,6003.46,220431.67,0.75,0.5,0.33,30674.44
170,9.54,0.8,240.25,68501.48,71.38,6001.38,220431.67,0.75,0.5,0.33,30674.44
180,9.54,0.8,240.24,68430.1,71.38,5999.29,220431.67,0.75,0.5,0.33,30674.44
190,9.54,0.8,240.23,68358.72,71.38,5997.2,220431.67,0.75,0.5,0.33,30674.44
200,9.54,0.8,240.22,68287.33,71.38,5995.12,220431.67,0.75,0.5,0.33,30674.44
210,9.55,0.8,240.22,68215.95,71.38,5993.03,220431.67,0.75,0.5,0.33,30674.44
220,9.55,0.8,240.21,68144.57,71.38,5990.94,220431.67,0.75,0.5,0.33,30674.44
230,9.55,0.8,240.2,68073.18,71.38,5988.86,220431.67,0.75,0.5,0.33,30674.44
240,9.55,0.8,240.19,68001.8,71.38,5986.77,220431.67,0.75,0.5,0.33,30674.44
250,9.55,0.8,240.18,67930.42,71.38,5984.69,220431.67,0.75,0.5,0.33,30674.44
260,9.56,0.8,240.18,67859.03,71.38,5982.6,220431.67,0.75,0.5,0.33,30674.44
270,9.56,0.8,240.17,67787.65,71.38,5980.52,220431.67,0.75,0.5,0.33,30674.44
280,9.56,0.8,240.16,67716.27,71.38,5978.43,220431.67,0.75,0.5,0.33,30674.44
290,9.56,0.8,240.15,67644.88,71.38,5976.35,220431.67,0.75,0.5,0.33,30674.44
300,9.57,0.8,240.15,67573.5,71.38,5974.26,220431.67,0.75,0.5,0.33,30674.44
310,9.57,0.8,240.14,67502.12,71.38,5972.18,220431.67,0.75,0.5,0.33,30674.44
320,9.57,0.8,240.13,67430.73,71.38,5970.09,220431.67,0.75,0.5,0.33,30674.44
330,9.57,0.8,240.12,67359.35,71.38,5968.01,220431.67,0.75,0.5,0.33,30674.44
340,9.57,0.8,240.12,67287.97,71.38,5965.92,220431.67,0.75,0.5,0.33,30674.44
350,9.58,0.8,240.11,67216.58,71.38,5963.84,220431.67,0.75,0.5,0.33,30674.44
360,9.58,0.8,240.1,67145.2,71.38,5961.75,220431.67,0.75,0.5,0.33,30674.44
370,9.58,0.8,240.09,67073.82,71.38,5959.67,220431.67,0.75,0.5,0.33,30674.44
380,9.58,0.8,240.09,67002.43,71.38,5957.59,220431.67,0.75,0.5,0.33,30674.44
390,9.58,0.8,240.08,66931.05,71.38,5955.5,220431.67,0.75,0.5,0.33,30674.44
400,9.59,0.8,240.07,66859.67,71.38,5953.42,220431.67,0.75,0.5,0.33,30674.44
410,9.59,0.8,240.06,66788.28,71.38,5951.34,220431.67,0.75,0.5,0.33,30674.44
420,9.59,0.8,240.05,66716.9,71.38,5949.25,220431.67,0.75,0.5,0.33,30674.44
430,9.59,0.8,240.05,66645.52,71.38,5947.17,220431.67,0.75,0.5,0.33,30674.44
