Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
0,8,0.71,219.72,69715.0,3285.0,,,,,,
10,8,0.71,219.72,69641.61,73.39,6915.76,226628.57,0.73,0.5,0.32,29835.54
20,8,0.71,219.69,69568.22,73.39,6914.86,226639.04,0.73,0.5,0.32,29834.17
30,8,0.71,219.65,69494.82,73.4,6913.97,226649.53,0.73,0.5,0.32,29832.79
40,8,0.71,219.61,69421.42,73.4,6913.07,226660.02,0.73,0.5,0.32,29831.4
50,8,0.71,219.57,69348.02,73.4,6912.17,226670.52,0.73,0.5,0.32,29830.02
60,8,0.71,219.54,69274.61,73.41,6911.27,226681.03,0.72,0.5,0.32,29828.64
70,8,0.71,219.5,69201.2,73.41,6910.37,226691.54,0.72,0.5,0.32,29827.26
80,8,0.71,219.46,69127.78,73.41,6909.48,226702.06,0.72,0.5,0.32,29825.87
90,8,0.71,219.42,69054.37,73.42,6908.58,226712.59,0.72,0.5,0.32,29824.49
100,8,0.71,219.39,68980.95,73.42,6907.68,226723.12,0.72,0.5,0.32,29823.1
110,8,0.71,219.35,68907.52,73.42,6906.79,226733.67,0.72,0.5,0.32,29821.71
120,8,0.71,219.31,68834.09,73.43,6905.89,226744.22,0.72,0.5,0.32,29820.33
130,8,0.71,219.27,68760.66,73.43,6904.99,226754.77,0.72,0.5,0.32,29818.94
140,8,0.71,219.24,68687.23,73.43,6904.1,226765.34,0.72,0.5,0.32,29817.55
150,8,0.71,219.2,68613.79,73.44,6903.2,226775.91,0.72,0.5,0.32,29816.16
160,8,0.71,219.16,68540.35,73.44,6902.31,226786.48,0.72,0.5,0.32,29814.77
170,8,0.71,219.12,68466.91,73.44,6901.41,226797.07,0.72,0.5,0.32,29813.37
180,8,0.71,219.09,68393.46,73.45,6900.52,226807.66,0.72,0.5,0.32,29811.98
190,8,0.71,219.05,68320.01,73.45,6899.62,226818.26,0.72,0.5,0.32,29810.59
200,8,0.71,219.01,68246.55,73.45,6898.73,226828.87,0.72,0.5,0.32,29809.19
210,8,0.71,218.97,68173.09,73.46,6897.83,226839.48,0.72,0.5,0.32,29807.8
220,8,0.71,218.94,68099.63,73.46,6896.94,226850.11,0.72,0.5,0.32,29806.4
230,8,0.71,218.9,68026.17,73.47,6896.05,226860.73,0.72,0.5,0.32,29805.01
240,8,0.71,218.86,67952.7,73.47,6895.15,226871.37,0.72,0.5,0.32,29803.61
250,8,0.71,218.82,67879.22,73.47,6894.26,226882.01,0.72,0.5,0.32,29802.21
260,8,0.71,218.79,67805.75,73.48,6893.37,226892.67,0.72,0.5,0.32,29800.81
270,8,0.71,218.75,67732.27,73.48,6892.48,226903.32,0.72,0.5,0.32,29799.41
280,8,0.71,218.71,67658.79,73.48,6891.58,226913.99,0.72,0.5,0.32,29798.01
290,8,0.71,218.67,67585.3,73.49,6890.69,226924.66,0.72,0.5,0.32,29796.61
300,8,0.71,218.64,67511.81,73.49,6889.8,226935.34,0.72,0.5,0.32,29795.21
310,8,0.71,218.6,67438.32,73.49,6888.91,226946.03,0.72,0.5,0.32,29793.8
320,8,0.71,218.56,67364.82,73.5,6888.02,226956.72,0.72,0.5,0.32,29792.4
330,8,0.71,218.52,67291.32,73.5,6887.13,226967.43,0.72,0.5,0.32,29790.99
340,8,0.71,218.49,67217.82,73.5,6886.24,226978.14,0.72,0.5,0.32,29789.59
350,8,0.71,218.45,67144.31,73.51,6885.35,226988.85,0.72,0.5,0.32,29788.18
360,8,0.71,218.41,67070.8,73.51,6884.46,226999.58,0.72,0.5,0.32,29786.77
370,8,0.71,218.37,66997.29,73.51,6883.57,227010.31,0.72,0.5,0.32,29785.36
380,8,0.71,218.33,66923.77,73.52,6882.68,227021.05,0.72,0.5,0.32,29783.96
390,8,0.71,218.3,66850.25,73.52,6881.79,227031.79,0.72,0.5,0.32,29782.55
400,8,0.71,218.26,66776.73,73.52,6880.9,227042.55,0.72,0.5,0.32,29781.13
410,8,0.71,218.22,66703.2,73.53,6880.01,227053.31,0.72,0.5,0.32,29779.72
