Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
0,10.5,0.86,255.72,69715.0,3285.0,,,,,,
10,10.501185690124053,0.8602935389905991,255.7388059021863,69644.78227369314,70.21772630685929,5600.085782832092,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
20,10.503281080550515,0.8602935389905991,255.73088560155497,69574.56454738628,70.21772630685929,5598.198694557952,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
30,10.505377023532962,0.8602935389905991,255.72296296692843,69504.34682107942,70.21772630685929,5596.311744810155,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
40,10.50747351939716,0.8602935389905991,255.71503799685829,69434.12909477256,70.21772630685929,5594.424933584221,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
50,10.509570568469174,0.8602935389905991,255.7071106898949,69363.9113684657,70.21772630685929,5592.53826087566,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
60,10.511668171075359,0.8602935389905991,255.6991810445871,69293.69364215885,70.21772630685929,5590.651726679995,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
70,10.513766327542372,0.8602935389905991,255.6912490594824,69223.47591585199,70.21772630685929,5588.765330992734,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
80,10.51586503819716,0.8602935389905991,255.6833147331269,69153.25818954513,70.21772630685929,5586.87907380938,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
90,10.517964303367002,0.8602935389905991,255.67537806406548,69083.04046323827,70.21772630685929,5584.9929551254,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
100,10.52006412337943,0.8602935389905991,255.66743905084132,69012.82273693141,70.21772630685929,5583.106974936318,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
110,10.522164498562317,0.8602935389905991,255.65949769199662,68942.60501062455,70.21772630685929,5581.221133237584,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
120,10.524265429243814,0.8602935389905991,255.651553986072,68872.3872843177,70.21772630685929,5579.335430024672,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
130,10.52636691575238,0.8602935389905991,255.6436079316065,68802.16955801084,70.21772630685929,5577.449865293054,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
140,10.528468958416777,0.8602935389905991,255.6356595271381,68731.95183170398,70.21772630685929,5575.564439038176,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
150,10.530571557566073,0.8602935389905991,255.6277087712032,68661.73410539712,70.21772630685929,5573.679151255491,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
160,10.532674713529616,0.8602935389905991,255.61975566233684,68591.51637909026,70.21772630685929,5571.794001940453,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
170,10.534778426637095,0.8602935389905991,255.61180019907286,68521.2986527834,70.21772630685929,5569.908991088466,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
180,10.536882697218468,0.8602935389905991,255.6038423799434,68451.08092647654,70.21772630685929,5568.024118694986,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
190,10.538987525604012,0.8602935389905991,255.59588220347925,68380.86320016968,70.21772630685929,5566.139384755417,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
200,10.541092912124315,0.8602935389905991,255.5879196682101,68310.64547386282,70.21772630685929,5564.254789265166,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
210,10.543198857110239,0.8602935389905991,255.5799547726639,68240.42774755596,70.21772630685929,5562.370332219657,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
220,10.545305360892987,0.8602935389905991,255.57198751536737,68170.2100212491,70.21772630685929,5560.486013614274,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
230,10.547412423804046,0.8602935389905991,255.56401789484582,68099.99229494225,70.21772630685929,5558.601833444409,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
240,10.549520046175216,0.8602935389905991,255.55604590962307,68029.77456863539,70.21772630685929,5556.717791705437,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
250,10.551628228338595,0.8602935389905991,255.5480715582216,67959.55684232853,70.21772630685929,5554.833888392745,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
260,10.553736970626604,0.8602935389905991,255.5400948391625,67889.33911602167,70.21772630685929,5552.950123501692,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
270,10.555846273371948,0.8602935389905991,255.5321157509655,67819.12138971481,70.21772630685929,5551.06649702764,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
280,10.557956136907652,0.8602935389905991,255.5241342921486,67748.90366340795,70.21772630685929,5549.18300896595,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
290,10.560066561567055,0.8602935389905991,255.51615046122893,67678.6859371011,70.21772630685929,5547.299659311958,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
300,10.562177547683785,0.8602935389905991,255.50816425672167,67608.46821079424,70.21772630685929,5545.416448060998,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
310,10.564289095591793,0.8602935389905991,255.50017567714087,67538.25048448738,70.21772630685929,5543.533375208408,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
320,10.566401205625338,0.8602935389905991,255.49218472099923,67468.03275818052,70.21772630685929,5541.650440749507,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
330,10.568513878118967,0.8602935389905991,255.4841913868077,67397.81503187366,70.21772630685929,5539.767644679617,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
340,10.570627113407571,0.8602935389905991,255.47619567307612,67327.5973055668,70.21772630685929,5537.884986994039,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
350,10.572740911826324,0.8602935389905991,255.46819757831275,67257.37957925994,70.21772630685929,5536.00246768807,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
360,10.57485527371073,0.8602935389905991,255.46019710102465,67187.16185295308,70.21772630685929,5534.120086756997,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
370,10.576970199396568,0.8602935389905991,255.452194239717,67116.94412664622,70.21772630685929,5532.237844196136,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
380,10.579085689219976,0.8602935389905991,255.44418899289394,67046.72640033936,70.21772630685929,5530.355740000735,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
390,10.581201743517362,0.8602935389905991,255.4361813590581,66976.5086740325,70.21772630685929,5528.473774166075,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
400,10.583318362625475,0.8602935389905991,255.4281713367106,66906.29094772565,70.21772630685929,5526.591946687415,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
410,10.585435546881355,0.8602935389905991,255.42015892435117,66836.07322141879,70.21772630685929,5524.710257560003,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
420,10.58755329662237,0.8602935389905991,255.41214412047805,66765.85549511193,70.21772630685929,5522.828706779099,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
430,10.589671612186189,0.8602935389905991,255.40412692358814,66695.63776880507,70.21772630685929,5520.947294339935,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
440,10.591790493910795,0.8602935389905991,255.3961073321767,66625.42004249821,70.21772630685929,5519.066020237752,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
450,10.5939099421345,0.8602935389905991,255.38808534473787,66555.20231619135,70.21772630685929,5517.1848844677625,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
460,10.596029957195906,0.8602935389905991,255.3800609597641,66484.9845898845,70.21772630685929,5515.303887025191,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
470,10.598150539433947,0.8602935389905991,255.3720341757464,66414.76686357764,70.21772630685929,5513.423027905251,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
480,10.600271689187874,0.8602935389905991,255.36400499117445,66344.54913727078,70.21772630685929,5511.542307103122,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
490,10.602393406797226,0.8602935389905991,255.35597340453637,66274.33141096392,70.21772630685929,5509.6617246140295,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
500,10.6045156926019,0.8602935389905991,255.34793941431892,66204.11368465706,70.21772630685929,5507.781280433127,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
510,10.606638546942074,0.8602935389905991,255.33990301900744,66133.8959583502,70.21772630685929,5505.900974555615,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
520,10.60876197015825,0.8602935389905991,255.33186421708547,66063.67823204334,70.21772630685929,5504.020806976653,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
530,10.610885962591261,0.8602935389905991,255.32382300703554,65993.46050573648,70.21772630685929,5502.140777691417,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
540,10.613010524582238,0.8602935389905991,255.31577938733858,65923.24277942962,70.21772630685929,5500.260886695047,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
550,10.615135656472651,0.8602935389905991,255.30773335647402,65853.02505312276,70.21772630685929,5498.381133982694,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
560,10.617261358604265,0.8602935389905991,255.29968491291962,65782.8073268159,70.21772630685929,5496.501519549504,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
570,10.61938763131918,0.8602935389905991,255.291634055152,65712.58960050905,70.21772630685929,5494.622043390605,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
580,10.621514474959802,0.8602935389905991,255.2835807816462,65642.37187420219,70.21772630685929,5492.742705501116,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
590,10.623641889868871,0.8602935389905991,255.27552509087582,65572.15414789533,70.21772630685929,5490.863505876161,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
600,10.62576987638943,0.8602935389905991,255.26746698131285,65501.93642158847,70.21772630685929,5488.984444510846,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
610,10.627898434864864,0.8602935389905991,255.25940645142794,65431.71869528161,70.21772630685929,5487.105521400265,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
620,10.630027565638844,0.8602935389905991,255.25134349969014,65361.50096897475,70.21772630685929,5485.226736539526,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
630,10.6321572690554,0.8602935389905991,255.24327812456727,65291.283242667894,70.21772630685929,5483.3480899236965,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
640,10.634287545458855,0.8602935389905991,255.2352103245255,65221.065516361035,70.21772630685929,5481.469581547873,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
650,10.636418395193875,0.8602935389905991,255.22714009802942,65150.84779005418,70.21772630685929,5479.5912114071025,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
660,10.638549818605432,0.8602935389905991,255.2190674435423,65080.63006374732,70.21772630685929,5477.712979496456,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
670,10.64068181603882,0.8602935389905991,255.21099235952582,65010.41233744046,70.21772630685929,5475.834885810988,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
680,10.64281438783967,0.8602935389905991,255.20291484444033,64940.1946111336,70.21772630685929,5473.956930345747,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
690,10.644947534353916,0.8602935389905991,255.1948348967445,64869.97688482674,70.21772630685929,5472.079113095779,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
700,10.64708125592784,0.8602935389905991,255.18675251489566,64799.75915851988,70.21772630685929,5470.201434056084,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
710,10.649215552908034,0.8602935389905991,255.17866769734962,64729.541432213024,70.21772630685929,5468.323893221706,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
720,10.6513504256414,0.8602935389905991,255.17058044256044,64659.323705906165,70.21772630685929,5466.446490587664,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
730,10.653485874475201,0.8602935389905991,255.16249074898113,64589.105979599306,70.21772630685929,5464.569226148938,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
740,10.655621899756987,0.8602935389905991,255.15439861506292,64518.88825329245,70.21772630685929,5462.692099900556,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
750,10.657758501834666,0.8602935389905991,255.1463040392555,64448.67052698559,70.21772630685929,5460.815111837491,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
760,10.659895681056451,0.8602935389905991,255.13820702000731,64378.45280067873,70.21772630685929,5458.938261954727,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
770,10.662033437770884,0.8602935389905991,255.130107555765,64308.23507437187,70.21772630685929,5457.06155024724,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
780,10.664171772326846,0.8602935389905991,255.12200564497388,64238.01734806501,70.21772630685929,5455.184976709992,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
790,10.666310685073531,0.8602935389905991,255.11390128607775,64167.79962175815,70.21772630685929,5453.308541337945,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
800,10.66845017636047,0.8602935389905991,255.10579447751888,64097.581895451294,70.21772630685929,5451.432244126048,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
810,10.67059024653752,0.8602935389905991,255.09768521773793,64027.364169144435,70.21772630685929,5449.556085069242,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
820,10.672730895954864,0.8602935389905991,255.08957350517414,63957.14644283758,70.21772630685929,5447.680064162455,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
