Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
0,11.0,0.89,263.95,69715.0,3285.0,,,,,,
10,11.001168128456078,0.8946243565103427,263.97635770919544,69645.31417443499,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
20,11.003216942624297,0.8946243565103427,263.97635770919544,69575.62834886997,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
30,11.005266418974221,0.8946243565103427,263.97635770919544,69505.94252330496,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
40,11.007316557934024,0.8946243565103427,263.9763577091955,69436.25669773994,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
50,11.009367359932295,0.8946243565103427,263.97635770919544,69366.57087217493,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
60,11.011418825398046,0.8946243565103427,263.97635770919544,69296.88504660991,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
70,11.013470954760699,0.8946243565103427,263.97635770919544,69227.1992210449,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
80,11.015523748450097,0.8946243565103427,263.97635770919544,69157.51339547988,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
90,11.017577206896492,0.8946243565103427,263.97635770919544,69087.82756991487,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
100,11.01963133053057,0.8946243565103427,263.9763577091955,69018.14174434985,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
110,11.021686119783418,0.8946243565103427,263.9763577091955,68948.45591878484,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
120,11.02374157508655,0.8946243565103427,263.97635770919544,68878.77009321982,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
130,11.025797696871908,0.8946243565103427,263.97635770919544,68809.0842676548,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
140,11.02785448557184,0.8946243565103427,263.97635770919544,68739.39844208979,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
150,11.029911941619124,0.8946243565103427,263.97635770919544,68669.71261652478,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
160,11.03197006544696,0.8946243565103427,263.97635770919544,68600.02679095976,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
170,11.034028857488956,0.8946243565103427,263.97635770919544,68530.34096539475,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
180,11.036088318179162,0.8946243565103427,263.97635770919544,68460.65513982973,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
190,11.03814844795204,0.8946243565103427,263.97635770919544,68390.96931426472,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
200,11.040209247242478,0.8946243565103427,263.9763577091955,68321.2834886997,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
210,11.042270716485785,0.8946243565103427,263.97635770919544,68251.59766313469,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
220,11.044332856117704,0.8946243565103427,263.97635770919544,68181.91183756967,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
230,11.04639566657439,0.8946243565103427,263.97635770919544,68112.22601200466,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
240,11.048459148292435,0.8946243565103427,263.9763577091954,68042.54018643964,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
250,11.05052330170885,0.8946243565103427,263.9763577091955,67972.85436087463,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
260,11.052588127261082,0.8946243565103427,263.9763577091955,67903.16853530961,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
270,11.05465362538699,0.8946243565103427,263.97635770919544,67833.4827097446,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
280,11.056719796524877,0.8946243565103427,263.97635770919544,67763.79688417958,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
290,11.058786641113462,0.8946243565103427,263.9763577091955,67694.11105861457,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
300,11.060854159591909,0.8946243565103427,263.9763577091955,67624.42523304955,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
310,11.062922352399793,0.8946243565103427,263.97635770919544,67554.73940748454,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
320,11.064991219977129,0.8946243565103427,263.97635770919544,67485.05358191952,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
330,11.067060762764367,0.8946243565103427,263.97635770919544,67415.3677563545,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
340,11.069130981202377,0.8946243565103427,263.97635770919544,67345.68193078949,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
350,11.071201875732473,0.8946243565103427,263.9763577091955,67275.99610522448,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
360,11.07327344679639,0.8946243565103427,263.97635770919544,67206.31027965946,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
